,mode,H,Momentum,Pool,Freq,Result,std
0,TCS,4,-,-,05,91.917,0.32
1,TopK,2,+,-,-,92.83,0.49
2,TCS,4,-,+,05,90.333,1.708
3,TCS,4,-,+,09,91.813,0.123
4,TCS,4,+,-,05,92.585,0.065
5,TopK,4,+,-,-,93.91,0.0
